City,ISO,Population,Current_Power_Usage_MW,Power_Usage_per_Capita_kW,Is_Hub,Avg_LMP_USD_per_MWh,LMP_Volatility,High_Price_Days,Elec_Rate_Change_Pct
Des Moines,MISO,215000,295.75,1.3756,1,45.22,5,2,0.06406
Dallas,ERCOT,1300000,1946.94,1.4976,1,46.11,5,2,0.06391
Hartford,ISONE,120000,178.05,1.4838,0,51.94,5,3,0.04693
San Diego,CAISO,1400000,2346.85,1.6763,0,42.99,5,2,0.0458
Austin,ERCOT,970000,1407.06,1.4506,0,28.42,5,1,0.03351
Boston,ISONE,675000,877.91,1.3006,1,44.75,5,3,0.06685
Dallas,ERCOT,1300000,2058.44,1.5834,1,45.66,5,3,0.06494
Des Moines,MISO,215000,313.63,1.4588,1,34.82,5,2,0.06162
Cleveland,PJM,370000,531.1,1.4354,0,20.0,5,1,0.02924
Indianapolis,MISO,890000,1312.59,1.4748,0,33.42,5,2,0.04243
Manassas,PJM,42000,64.81,1.5431,1,53.13,5,3,0.06828
Baltimore,PJM,580000,925.92,1.5964,0,46.67,5,3,0.04785
Austin,ERCOT,970000,1529.71,1.577,0,41.33,5,2,0.04332
Providence,ISONE,190000,247.92,1.3049,0,59.0,5,3,0.05784
Philadelphia,PJM,1600000,2193.93,1.3712,0,37.93,5,2,0.04687
San Diego,CAISO,1400000,2326.87,1.6621,0,31.54,5,2,0.03635
Sacramento,CAISO,525000,818.38,1.5588,0,36.49,5,2,0.04258
Indianapolis,MISO,890000,1227.68,1.3794,0,31.02,5,2,0.0384
Austin,ERCOT,970000,1607.68,1.6574,0,36.71,5,2,0.03908
San Diego,CAISO,1400000,2115.34,1.511,0,31.43,5,2,0.03396
Houston,ERCOT,2300000,3720.93,1.6178,0,33.66,5,2,0.03909
Detroit,MISO,640000,910.73,1.423,0,44.07,5,3,0.04703
Austin,ERCOT,970000,1556.84,1.605,0,32.01,5,2,0.04304
Manassas,PJM,42000,58.12,1.3837,1,36.85,5,2,0.057
Hartford,ISONE,120000,174.28,1.4523,0,42.23,5,2,0.04482
Indianapolis,MISO,890000,1231.07,1.3832,0,46.79,5,3,0.04207
Des Moines,MISO,215000,320.11,1.4889,1,43.64,5,2,0.06257
Indianapolis,MISO,890000,1321.79,1.4852,0,43.95,5,2,0.03958
Indianapolis,MISO,890000,1252.0,1.4067,0,31.82,5,1,0.03109
Sacramento,CAISO,525000,790.89,1.5064,0,54.1,5,3,0.05671
Providence,ISONE,190000,279.52,1.4712,0,49.4,5,2,0.04927
Manassas,PJM,42000,55.84,1.3294,1,41.16,5,2,0.05903
Austin,ERCOT,970000,1507.28,1.5539,0,35.59,5,2,0.03649
Detroit,MISO,640000,847.14,1.3237,0,55.61,5,3,0.05179
Dallas,ERCOT,1300000,1920.96,1.4777,1,33.87,5,2,0.05508
Des Moines,MISO,215000,312.13,1.4518,1,50.24,5,3,0.0712
Manassas,PJM,42000,60.04,1.4295,1,38.66,5,2,0.05813
Austin,ERCOT,970000,1567.86,1.6164,0,32.24,5,1,0.0364
Minneapolis,MISO,430000,594.35,1.3822,1,46.2,5,3,0.06518
Indianapolis,MISO,890000,1322.39,1.4858,0,52.36,5,3,0.04594
Des Moines,MISO,215000,293.17,1.3636,1,35.96,5,2,0.05627
Ashburn,PJM,50000,76.33,1.5266,1,49.29,5,2,0.0654
Cleveland,PJM,370000,559.27,1.5115,0,26.46,5,1,0.04016
Indianapolis,MISO,890000,1267.15,1.4238,0,28.0,5,2,0.03799
Santa Clara,CAISO,130000,197.69,1.5207,1,46.34,5,3,0.05893
Sacramento,CAISO,525000,847.6,1.6145,0,45.05,5,3,0.04741
Austin,ERCOT,970000,1618.49,1.6685,0,49.01,5,3,0.05003
Los Angeles,CAISO,3900000,6355.27,1.6296,1,44.63,5,2,0.06397
Santa Clara,CAISO,130000,215.77,1.6598,1,38.58,5,2,0.05925
Philadelphia,PJM,1600000,2234.1,1.3963,0,33.86,5,2,0.04395
Providence,ISONE,190000,251.28,1.3225,0,34.74,5,2,0.0366
Sacramento,CAISO,525000,797.86,1.5197,0,50.35,5,2,0.04341
Baltimore,PJM,580000,894.35,1.542,0,34.61,5,2,0.04298
Des Moines,MISO,215000,287.22,1.3359,1,44.72,5,2,0.05751
Indianapolis,MISO,890000,1270.29,1.4273,0,30.97,5,1,0.03575
Philadelphia,PJM,1600000,2150.27,1.3439,0,49.51,5,3,0.04602
Hartford,ISONE,120000,179.13,1.4927,0,34.6,5,2,0.03838
Manassas,PJM,42000,58.73,1.3983,1,40.98,5,2,0.06153
Hartford,ISONE,120000,176.95,1.4746,0,42.34,5,2,0.04055
Providence,ISONE,190000,253.75,1.3355,0,25.84,5,1,0.03628
Baltimore,PJM,580000,837.68,1.4443,0,35.22,5,2,0.04347
Manassas,PJM,42000,62.3,1.4833,1,34.56,5,2,0.05621
Des Moines,MISO,215000,309.81,1.441,1,37.71,5,1,0.05088
Hartford,ISONE,120000,156.26,1.3022,0,37.75,5,2,0.03605
Providence,ISONE,190000,265.78,1.3988,0,46.11,5,3,0.04873
Austin,ERCOT,970000,1581.19,1.6301,0,43.72,5,3,0.04256
San Antonio,ERCOT,1450000,2116.14,1.4594,1,34.36,5,2,0.05396
Houston,ERCOT,2300000,3879.38,1.6867,0,41.07,5,2,0.03877
Baltimore,PJM,580000,840.32,1.4488,0,46.68,5,2,0.04447
Providence,ISONE,190000,269.43,1.418,0,39.79,5,2,0.03816
Los Angeles,CAISO,3900000,5617.9,1.4405,1,43.74,5,3,0.0598
Philadelphia,PJM,1600000,2332.73,1.458,0,20.0,5,1,0.0269
Des Moines,MISO,215000,319.83,1.4876,1,46.06,5,2,0.06284
San Diego,CAISO,1400000,1995.0,1.425,0,33.6,5,2,0.03735
Detroit,MISO,640000,893.25,1.3957,0,50.78,5,3,0.05197
San Diego,CAISO,1400000,2361.39,1.6867,0,31.5,5,2,0.03603
Dallas,ERCOT,1300000,2198.8,1.6914,1,30.89,5,1,0.0537
San Diego,CAISO,1400000,2080.92,1.4864,0,41.5,5,2,0.03873
Richmond,PJM,230000,349.32,1.5188,0,20.68,5,1,0.02597
Boston,ISONE,675000,965.61,1.4305,1,45.0,5,3,0.0626
Los Angeles,CAISO,3900000,6159.57,1.5794,1,26.81,5,1,0.05016
Baltimore,PJM,580000,858.45,1.4801,0,49.98,5,3,0.05614
Manassas,PJM,42000,62.84,1.4963,1,44.62,5,2,0.05779
Baltimore,PJM,580000,912.89,1.5739,0,56.78,5,3,0.05949
Cleveland,PJM,370000,500.7,1.3532,0,28.13,5,2,0.03497
Hartford,ISONE,120000,175.11,1.4593,0,44.45,5,2,0.04885
Minneapolis,MISO,430000,559.54,1.3013,1,52.17,5,3,0.06712
Austin,ERCOT,970000,1449.18,1.494,0,53.68,5,3,0.05049
Indianapolis,MISO,890000,1208.21,1.3575,0,55.59,5,4,0.05309
Santa Clara,CAISO,130000,214.94,1.6534,1,38.26,5,2,0.05701
Austin,ERCOT,970000,1380.29,1.423,0,32.02,5,1,0.04138
Cleveland,PJM,370000,533.43,1.4417,0,48.55,5,3,0.04605
Hartford,ISONE,120000,160.79,1.34,0,23.75,5,1,0.03662
San Antonio,ERCOT,1450000,2097.68,1.4467,1,45.49,5,3,0.0672
Baltimore,PJM,580000,927.95,1.5999,0,36.58,5,2,0.04349
Sacramento,CAISO,525000,843.85,1.6073,0,29.97,5,2,0.03622
Detroit,MISO,640000,849.72,1.3277,0,22.16,5,1,0.02769
Sacramento,CAISO,525000,743.11,1.4155,0,36.24,5,2,0.03967
Austin,ERCOT,970000,1476.91,1.5226,0,37.26,5,2,0.04329
San Diego,CAISO,1400000,2116.01,1.5114,0,43.08,5,2,0.04154
Houston,ERCOT,2300000,3643.22,1.584,0,22.91,5,1,0.03193
Sacramento,CAISO,525000,813.03,1.5486,0,33.31,5,2,0.03979
Dallas,ERCOT,1300000,1887.25,1.4517,1,44.56,5,2,0.06331
Hartford,ISONE,120000,177.26,1.4772,0,37.85,5,2,0.04045
Richmond,PJM,230000,325.12,1.4136,0,41.46,5,2,0.04665
Richmond,PJM,230000,364.88,1.5864,0,40.74,5,2,0.04131
Santa Clara,CAISO,130000,189.39,1.4568,1,37.89,5,3,0.06296
Baltimore,PJM,580000,888.02,1.5311,0,24.2,5,1,0.03265
San Diego,CAISO,1400000,2019.79,1.4427,0,48.66,5,3,0.04982
Santa Clara,CAISO,130000,188.98,1.4537,1,32.69,5,2,0.05659
Richmond,PJM,230000,340.07,1.4785,0,20.0,5,1,0.0319
Philadelphia,PJM,1600000,2238.35,1.399,0,44.87,5,2,0.04338
Detroit,MISO,640000,867.04,1.3547,0,33.77,5,2,0.0381
Austin,ERCOT,970000,1381.73,1.4245,0,44.77,5,3,0.05042
Boston,ISONE,675000,981.99,1.4548,1,46.19,5,2,0.06236
Providence,ISONE,190000,284.97,1.4999,0,20.0,5,1,0.03434
San Antonio,ERCOT,1450000,2452.64,1.6915,1,46.06,5,3,0.06052
Providence,ISONE,190000,269.13,1.4165,0,44.08,5,2,0.04197
Houston,ERCOT,2300000,3422.32,1.488,0,31.82,5,2,0.03437
Indianapolis,MISO,890000,1283.32,1.4419,0,47.62,5,3,0.0463
Detroit,MISO,640000,870.89,1.3608,0,35.94,5,2,0.03841
Santa Clara,CAISO,130000,187.95,1.4458,1,31.55,5,1,0.04925
San Diego,CAISO,1400000,2105.22,1.5037,0,53.61,5,3,0.04942
Santa Clara,CAISO,130000,199.66,1.5359,1,47.99,5,3,0.06533
Ashburn,PJM,50000,73.14,1.4628,1,32.97,5,2,0.05443
Houston,ERCOT,2300000,3403.22,1.4797,0,40.74,5,2,0.04188
Richmond,PJM,230000,339.05,1.4741,0,35.24,5,2,0.04227
Boston,ISONE,675000,963.51,1.4274,1,47.76,5,3,0.06799
Dallas,ERCOT,1300000,1854.56,1.4266,1,41.84,5,2,0.05788
Indianapolis,MISO,890000,1199.11,1.3473,0,35.17,5,2,0.039
Sacramento,CAISO,525000,813.85,1.5502,0,29.23,5,1,0.0338
Sacramento,CAISO,525000,780.89,1.4874,0,35.52,5,2,0.04367
Baltimore,PJM,580000,829.88,1.4308,0,35.02,5,2,0.03907
Hartford,ISONE,120000,175.9,1.4658,0,40.41,5,2,0.03862
Houston,ERCOT,2300000,3796.75,1.6508,0,58.45,5,3,0.05262
Cleveland,PJM,370000,553.75,1.4966,0,39.36,5,2,0.04346
Houston,ERCOT,2300000,3642.81,1.5838,0,62.02,5,4,0.06185
Austin,ERCOT,970000,1476.97,1.5227,0,32.4,5,2,0.04164
Indianapolis,MISO,890000,1292.95,1.4527,0,36.87,5,2,0.04291
Ashburn,PJM,50000,77.99,1.5598,1,44.76,5,2,0.06234
San Diego,CAISO,1400000,1986.79,1.4191,0,32.79,5,2,0.03842
Los Angeles,CAISO,3900000,6036.57,1.5478,1,35.96,5,2,0.05903
Sacramento,CAISO,525000,856.32,1.6311,0,27.68,5,1,0.03105
San Diego,CAISO,1400000,2170.77,1.5506,0,34.29,5,2,0.04253
Hartford,ISONE,120000,158.09,1.3175,0,53.12,5,3,0.04983
Sacramento,CAISO,525000,748.13,1.425,0,31.74,5,2,0.04146
Hartford,ISONE,120000,178.5,1.4875,0,34.63,5,1,0.03641
Richmond,PJM,230000,310.37,1.3494,0,29.59,5,1,0.03065
Cleveland,PJM,370000,584.36,1.5794,0,43.22,5,2,0.04611
Baltimore,PJM,580000,892.81,1.5393,0,60.86,5,3,0.05581
Des Moines,MISO,215000,322.37,1.4994,1,46.17,5,3,0.0613
Austin,ERCOT,970000,1537.95,1.5855,0,27.3,5,1,0.02996
Detroit,MISO,640000,958.7,1.498,0,35.4,5,2,0.039
Manassas,PJM,42000,60.2,1.4334,1,38.53,5,2,0.0613
Detroit,MISO,640000,838.74,1.3105,0,55.1,5,4,0.05499
Indianapolis,MISO,890000,1280.01,1.4382,0,31.19,5,2,0.03725
Hartford,ISONE,120000,162.77,1.3564,0,43.32,5,3,0.04658
Des Moines,MISO,215000,319.16,1.4845,1,36.26,5,2,0.05419
Des Moines,MISO,215000,293.69,1.366,1,32.42,5,2,0.05631
San Antonio,ERCOT,1450000,2058.3,1.4195,1,38.2,5,2,0.06221
Manassas,PJM,42000,57.74,1.3748,1,41.8,5,2,0.06322
San Diego,CAISO,1400000,2227.3,1.5909,0,59.95,5,3,0.05246
Manassas,PJM,42000,58.31,1.3882,1,47.99,5,3,0.06968
Indianapolis,MISO,890000,1326.37,1.4903,0,37.67,5,2,0.04417
Santa Clara,CAISO,130000,201.21,1.5478,1,38.5,5,2,0.05205
Indianapolis,MISO,890000,1223.87,1.3751,0,26.33,5,1,0.03904
Detroit,MISO,640000,935.31,1.4614,0,38.25,5,2,0.04159
Hartford,ISONE,120000,158.1,1.3175,0,41.32,5,2,0.04013
Manassas,PJM,42000,62.3,1.4832,1,43.8,5,3,0.06203
Indianapolis,MISO,890000,1297.38,1.4577,0,52.98,5,3,0.0564
Philadelphia,PJM,1600000,2250.88,1.4068,0,37.21,5,2,0.03753
San Antonio,ERCOT,1450000,2179.7,1.5032,1,38.88,5,2,0.05869
Austin,ERCOT,970000,1445.56,1.4903,0,30.6,5,2,0.03345
Cleveland,PJM,370000,511.85,1.3834,0,37.26,5,2,0.04051
Indianapolis,MISO,890000,1285.37,1.4442,0,36.56,5,2,0.03993
Ashburn,PJM,50000,65.39,1.3079,1,29.29,5,1,0.05268
Austin,ERCOT,970000,1460.0,1.5052,0,43.65,5,2,0.0431
Los Angeles,CAISO,3900000,5552.2,1.4236,1,44.11,5,2,0.06364
Manassas,PJM,42000,65.84,1.5677,1,41.36,5,2,0.06176
Los Angeles,CAISO,3900000,6237.08,1.5993,1,51.25,5,3,0.06603
Ashburn,PJM,50000,72.58,1.4516,1,33.21,5,2,0.0596
San Antonio,ERCOT,1450000,2296.52,1.5838,1,34.52,5,2,0.05642
Santa Clara,CAISO,130000,191.75,1.475,1,39.44,5,2,0.06187
Manassas,PJM,42000,59.07,1.4065,1,51.6,5,3,0.06525
Providence,ISONE,190000,263.21,1.3853,0,51.1,5,3,0.0536
Boston,ISONE,675000,897.04,1.329,1,46.4,5,2,0.05824
Santa Clara,CAISO,130000,194.23,1.4941,1,39.22,5,2,0.05795
Providence,ISONE,190000,257.2,1.3537,0,45.1,5,2,0.04361
Sacramento,CAISO,525000,789.27,1.5034,0,47.16,5,2,0.04393
Cleveland,PJM,370000,514.34,1.3901,0,55.52,5,4,0.05869
Detroit,MISO,640000,953.76,1.4903,0,42.27,5,2,0.04136
Santa Clara,CAISO,130000,195.77,1.5059,1,42.12,5,3,0.06058
Richmond,PJM,230000,339.91,1.4779,0,49.61,5,3,0.04791
Manassas,PJM,42000,61.54,1.4651,1,45.79,5,2,0.06471
San Diego,CAISO,1400000,2003.7,1.4312,0,31.37,5,2,0.0371
Sacramento,CAISO,525000,759.86,1.4474,0,26.25,5,1,0.02742
Austin,ERCOT,970000,1468.74,1.5142,0,36.18,5,2,0.04266
Santa Clara,CAISO,130000,197.7,1.5207,1,41.81,5,2,0.06063
Boston,ISONE,675000,987.28,1.4626,1,32.24,5,2,0.05238
Hartford,ISONE,120000,172.64,1.4387,0,37.41,5,2,0.04042
Santa Clara,CAISO,130000,216.75,1.6673,1,44.69,5,2,0.0596
Cleveland,PJM,370000,482.92,1.3052,0,49.72,5,3,0.04677
Providence,ISONE,190000,267.51,1.4079,0,55.47,5,3,0.05152
Detroit,MISO,640000,935.68,1.462,0,45.0,5,3,0.04475
Cleveland,PJM,370000,548.46,1.4823,0,22.63,5,1,0.03819
San Diego,CAISO,1400000,2213.9,1.5814,0,40.15,5,2,0.04258
Minneapolis,MISO,430000,565.53,1.3152,1,35.57,5,2,0.05744
Richmond,PJM,230000,318.61,1.3852,0,42.27,5,2,0.04658
Richmond,PJM,230000,299.04,1.3002,0,33.01,5,1,0.03913
Boston,ISONE,675000,989.64,1.4661,1,36.25,5,1,0.06017
Houston,ERCOT,2300000,3785.88,1.646,0,42.73,5,2,0.04559
Los Angeles,CAISO,3900000,5836.77,1.4966,1,53.99,5,3,0.06795
Santa Clara,CAISO,130000,186.4,1.4338,1,46.93,5,2,0.05853
Richmond,PJM,230000,333.3,1.4491,0,32.06,5,1,0.03429
Philadelphia,PJM,1600000,2252.1,1.4076,0,41.49,5,3,0.04676
Baltimore,PJM,580000,853.98,1.4724,0,43.94,5,2,0.04467
Hartford,ISONE,120000,161.79,1.3482,0,41.35,5,2,0.04668
Baltimore,PJM,580000,911.22,1.5711,0,57.53,5,3,0.05518
Richmond,PJM,230000,348.36,1.5146,0,24.26,5,1,0.0334
Providence,ISONE,190000,265.42,1.397,0,51.61,5,3,0.05646
San Diego,CAISO,1400000,2014.36,1.4388,0,38.47,5,2,0.04221
San Diego,CAISO,1400000,2147.0,1.5336,0,29.01,5,1,0.03485
Detroit,MISO,640000,839.72,1.3121,0,22.34,5,1,0.02768
Cleveland,PJM,370000,500.12,1.3517,0,44.24,5,2,0.04694
Richmond,PJM,230000,336.1,1.4613,0,47.42,5,3,0.05064
Detroit,MISO,640000,927.78,1.4497,0,41.28,5,2,0.044
San Diego,CAISO,1400000,2069.89,1.4785,0,43.1,5,2,0.04485
Providence,ISONE,190000,281.01,1.479,0,53.01,5,3,0.04879
Austin,ERCOT,970000,1414.99,1.4587,0,28.55,5,2,0.03577
Detroit,MISO,640000,913.53,1.4274,0,55.54,5,3,0.04978
Indianapolis,MISO,890000,1310.45,1.4724,0,42.44,5,3,0.04666
Boston,ISONE,675000,985.11,1.4594,1,41.17,5,2,0.06108
Philadelphia,PJM,1600000,2213.04,1.3832,0,48.93,5,3,0.05087
Sacramento,CAISO,525000,848.09,1.6154,0,33.98,5,1,0.04033
Houston,ERCOT,2300000,3424.92,1.4891,0,32.65,5,2,0.03648
Des Moines,MISO,215000,288.12,1.3401,1,37.27,5,2,0.05659
Los Angeles,CAISO,3900000,5476.95,1.4043,1,32.69,5,2,0.05529
Ashburn,PJM,50000,66.08,1.3216,1,42.97,5,2,0.05959
Manassas,PJM,42000,59.45,1.4154,1,43.27,5,2,0.06291
Indianapolis,MISO,890000,1195.38,1.3431,0,70.91,5,5,0.06495
Austin,ERCOT,970000,1439.66,1.4842,0,29.02,5,1,0.0351
Los Angeles,CAISO,3900000,5463.59,1.4009,1,32.87,5,2,0.05254
Philadelphia,PJM,1600000,2121.49,1.3259,0,39.35,5,2,0.04098
Los Angeles,CAISO,3900000,5735.09,1.4705,1,49.66,5,3,0.06658
Baltimore,PJM,580000,903.99,1.5586,0,33.17,5,2,0.03745
Cleveland,PJM,370000,501.26,1.3548,0,38.92,5,2,0.04022
Cleveland,PJM,370000,582.29,1.5737,0,20.0,5,1,0.03119
Austin,ERCOT,970000,1358.17,1.4002,0,38.28,5,2,0.04889
San Diego,CAISO,1400000,2126.94,1.5192,0,39.48,5,2,0.03837
Detroit,MISO,640000,835.89,1.3061,0,58.23,5,4,0.05539
Ashburn,PJM,50000,70.67,1.4134,1,45.06,5,3,0.0665
San Diego,CAISO,1400000,2149.53,1.5354,0,37.29,5,2,0.04233
Richmond,PJM,230000,363.74,1.5815,0,49.92,5,3,0.05013
Indianapolis,MISO,890000,1188.94,1.3359,0,41.74,5,2,0.04006
Austin,ERCOT,970000,1616.59,1.6666,0,56.58,5,3,0.04718
Indianapolis,MISO,890000,1160.6,1.304,0,36.07,5,2,0.03854
Houston,ERCOT,2300000,3547.6,1.5424,0,47.75,5,2,0.04192
Detroit,MISO,640000,900.68,1.4073,0,43.53,5,2,0.04963
San Diego,CAISO,1400000,2364.36,1.6888,0,39.71,5,2,0.04046
Cleveland,PJM,370000,529.67,1.4315,0,20.0,5,1,0.02152
Providence,ISONE,190000,264.74,1.3934,0,28.47,5,1,0.03204
Minneapolis,MISO,430000,559.81,1.3019,1,46.75,5,3,0.06777
Dallas,ERCOT,1300000,1834.09,1.4108,1,38.71,5,2,0.06258
Philadelphia,PJM,1600000,2195.17,1.372,0,41.97,5,2,0.04594
Indianapolis,MISO,890000,1249.14,1.4035,0,40.06,5,2,0.04573
Indianapolis,MISO,890000,1274.71,1.4323,0,43.65,5,3,0.04754
Hartford,ISONE,120000,175.99,1.4666,0,34.01,5,2,0.04144
San Antonio,ERCOT,1450000,2067.19,1.4256,1,46.06,5,2,0.062
Sacramento,CAISO,525000,763.34,1.454,0,26.73,5,2,0.03776
Detroit,MISO,640000,936.78,1.4637,0,25.93,5,1,0.03403
Manassas,PJM,42000,65.1,1.5499,1,43.27,5,2,0.06097
Manassas,PJM,42000,61.53,1.465,1,40.79,5,2,0.05815
Richmond,PJM,230000,367.82,1.5992,0,24.6,5,1,0.02888
San Diego,CAISO,1400000,2061.32,1.4724,0,36.34,5,3,0.04432
Detroit,MISO,640000,843.09,1.3173,0,41.89,5,2,0.04956
Santa Clara,CAISO,130000,202.67,1.559,1,37.68,5,2,0.06006
Minneapolis,MISO,430000,569.98,1.3255,1,43.45,5,2,0.0594
Baltimore,PJM,580000,879.46,1.5163,0,40.35,5,2,0.03838
Minneapolis,MISO,430000,623.77,1.4506,1,45.57,5,2,0.05858
Santa Clara,CAISO,130000,182.7,1.4054,1,41.06,5,2,0.05587
San Diego,CAISO,1400000,2039.27,1.4566,0,46.01,5,3,0.04794
Sacramento,CAISO,525000,864.5,1.6467,0,25.65,5,1,0.03257
Baltimore,PJM,580000,856.98,1.4776,0,43.69,5,2,0.05358
Des Moines,MISO,215000,280.41,1.3042,1,30.91,5,1,0.05155
Dallas,ERCOT,1300000,2133.45,1.6411,1,37.67,5,2,0.05996
Ashburn,PJM,50000,69.57,1.3913,1,42.63,5,2,0.06081
San Diego,CAISO,1400000,2192.36,1.566,0,31.99,5,1,0.03446
Baltimore,PJM,580000,816.33,1.4075,0,57.0,5,3,0.05386
Ashburn,PJM,50000,78.5,1.57,1,31.85,5,2,0.05203
Dallas,ERCOT,1300000,2131.13,1.6393,1,38.36,5,2,0.05445
Providence,ISONE,190000,280.3,1.4752,0,39.61,5,2,0.04328
Houston,ERCOT,2300000,3706.85,1.6117,0,65.58,5,4,0.06072
Austin,ERCOT,970000,1535.0,1.5825,0,52.63,5,3,0.05086
Manassas,PJM,42000,60.36,1.4372,1,36.75,5,2,0.05428
Manassas,PJM,42000,59.79,1.4236,1,40.48,5,2,0.06157
Hartford,ISONE,120000,171.06,1.4255,0,49.86,5,3,0.04751
Houston,ERCOT,2300000,3764.16,1.6366,0,34.94,5,1,0.0334
Richmond,PJM,230000,326.93,1.4214,0,39.51,5,2,0.04415
Hartford,ISONE,120000,178.93,1.4911,0,48.19,5,3,0.04534
San Diego,CAISO,1400000,2079.93,1.4857,0,36.57,5,2,0.03951
Austin,ERCOT,970000,1501.97,1.5484,0,44.83,5,2,0.0468
Philadelphia,PJM,1600000,2542.79,1.5892,0,45.7,5,3,0.04702
Los Angeles,CAISO,3900000,6567.86,1.6841,1,39.68,5,2,0.05444
Providence,ISONE,190000,256.66,1.3508,0,33.51,5,2,0.04128
Baltimore,PJM,580000,923.71,1.5926,0,22.57,5,1,0.03025
Santa Clara,CAISO,130000,200.44,1.5419,1,38.36,5,2,0.05762
Detroit,MISO,640000,890.75,1.3918,0,32.43,5,2,0.04134
Dallas,ERCOT,1300000,2138.07,1.6447,1,44.97,5,3,0.07272
Hartford,ISONE,120000,157.88,1.3156,0,23.46,5,1,0.03066
Philadelphia,PJM,1600000,2409.05,1.5057,0,35.31,5,2,0.04497
Baltimore,PJM,580000,872.71,1.5047,0,43.09,5,2,0.03952
Austin,ERCOT,970000,1395.2,1.4383,0,33.93,5,2,0.03746
Santa Clara,CAISO,130000,214.52,1.6502,1,36.73,5,2,0.05993
Hartford,ISONE,120000,168.16,1.4013,0,48.12,5,3,0.04871
Houston,ERCOT,2300000,3646.84,1.5856,0,29.56,5,1,0.03432
San Diego,CAISO,1400000,2277.3,1.6266,0,52.95,5,3,0.05466
Hartford,ISONE,120000,158.55,1.3212,0,37.96,5,1,0.03673
Sacramento,CAISO,525000,752.85,1.434,0,34.23,5,2,0.03887
Manassas,PJM,42000,56.67,1.3493,1,42.21,5,2,0.06781
Houston,ERCOT,2300000,3852.94,1.6752,0,33.16,5,2,0.03945
Philadelphia,PJM,1600000,2080.95,1.3006,0,36.46,5,2,0.03451
San Diego,CAISO,1400000,2364.64,1.689,0,25.82,5,1,0.03386
Cleveland,PJM,370000,499.51,1.35,0,51.02,5,3,0.04901
Los Angeles,CAISO,3900000,5460.59,1.4002,1,40.79,5,2,0.05434
Indianapolis,MISO,890000,1276.5,1.4343,0,23.77,5,1,0.03291
San Antonio,ERCOT,1450000,2308.39,1.592,1,47.46,5,3,0.06581
Houston,ERCOT,2300000,3487.85,1.5165,0,43.42,5,2,0.0443
Santa Clara,CAISO,130000,214.48,1.6499,1,41.71,5,2,0.05838
Providence,ISONE,190000,271.53,1.4291,0,42.64,5,3,0.0456
Ashburn,PJM,50000,67.6,1.352,1,37.13,5,2,0.05791
Santa Clara,CAISO,130000,187.79,1.4445,1,40.37,5,2,0.05736
Indianapolis,MISO,890000,1241.92,1.3954,0,38.56,5,2,0.03995
Los Angeles,CAISO,3900000,5732.56,1.4699,1,43.46,5,2,0.05983
Austin,ERCOT,970000,1513.89,1.5607,0,28.0,5,2,0.03991
San Antonio,ERCOT,1450000,2046.06,1.4111,1,42.58,5,2,0.06158
Des Moines,MISO,215000,297.54,1.3839,1,39.34,5,2,0.06154
Austin,ERCOT,970000,1584.47,1.6335,0,37.63,5,2,0.0402
Sacramento,CAISO,525000,875.55,1.6677,0,45.58,5,2,0.04625
Minneapolis,MISO,430000,630.5,1.4663,1,40.77,5,2,0.05614
Houston,ERCOT,2300000,3690.78,1.6047,0,24.61,5,1,0.03479
San Diego,CAISO,1400000,2266.87,1.6192,0,24.93,5,1,0.03401
Indianapolis,MISO,890000,1257.09,1.4125,0,38.14,5,2,0.04135
Houston,ERCOT,2300000,3342.83,1.4534,0,45.39,5,3,0.05631
Santa Clara,CAISO,130000,196.54,1.5118,1,45.88,5,2,0.06452
Richmond,PJM,230000,350.73,1.5249,0,47.44,5,3,0.04831
Detroit,MISO,640000,864.0,1.35,0,33.51,5,2,0.0395
Cleveland,PJM,370000,555.57,1.5015,0,24.09,5,1,0.03737
Austin,ERCOT,970000,1557.76,1.6059,0,38.23,5,3,0.04367
Sacramento,CAISO,525000,754.55,1.4372,0,46.22,5,2,0.04223
Austin,ERCOT,970000,1383.79,1.4266,0,46.18,5,3,0.04534
Cleveland,PJM,370000,518.91,1.4025,0,42.67,5,2,0.04625
Houston,ERCOT,2300000,3757.33,1.6336,0,35.26,5,2,0.03901
Des Moines,MISO,215000,287.75,1.3384,1,38.34,5,2,0.05982
San Antonio,ERCOT,1450000,2206.34,1.5216,1,41.2,5,2,0.06173
Santa Clara,CAISO,130000,190.4,1.4646,1,35.02,5,2,0.05162
Providence,ISONE,190000,255.04,1.3423,0,39.98,5,2,0.04586
Sacramento,CAISO,525000,778.77,1.4834,0,49.43,5,3,0.05097
Detroit,MISO,640000,881.7,1.3777,0,45.37,5,3,0.04487
Houston,ERCOT,2300000,3512.11,1.527,0,31.12,5,1,0.03344
Providence,ISONE,190000,283.08,1.4899,0,43.89,5,3,0.04472
Hartford,ISONE,120000,160.15,1.3346,0,42.62,5,2,0.04016
Providence,ISONE,190000,260.47,1.3709,0,52.98,5,3,0.05158
Cleveland,PJM,370000,537.44,1.4525,0,27.98,5,1,0.02888
Des Moines,MISO,215000,288.69,1.3427,1,34.22,5,2,0.05851
Boston,ISONE,675000,942.0,1.3955,1,38.52,5,2,0.05987
Cleveland,PJM,370000,528.02,1.4271,0,58.55,5,4,0.05096
Sacramento,CAISO,525000,776.55,1.4791,0,49.4,5,3,0.05182
Austin,ERCOT,970000,1358.23,1.4002,0,22.56,5,1,0.03014
