RegionID,SizeRank,RegionName,RegionType,StateName,Date,Avg_Home_Value,Company,Project,Location,State,AnnouncementDate,Is_Post_Announcement,is_hub,Year,HomeValue_Pct_Change
36,8,North Carolina,state,nan,2019-10-31,209471.37599056688,,,,,,0,0,2019,-0.3580002644807845
30,9,Michigan,state,nan,2019-10-31,173643.3971416504,,,,,,0,0,2019,-17.10399746957786
40,10,New Jersey,state,nan,2019-10-31,355503.93517235277,,,,,,0,0,2019,104.73219311780038
56,11,Virginia,state,nan,2019-10-31,278315.9610863097,,,,,,0,0,2019,-21.7122699495918
59,12,Washington,state,nan,2019-10-31,404774.25903717446,,,,,,0,0,2019,45.436954983565705
8,13,Arizona,state,nan,2019-10-31,275645.87675863423,,,,,,0,0,2019,-31.90133250708541
26,14,Massachusetts,state,nan,2019-10-31,433131.81470245234,,,,,,0,0,2019,57.13342778630375
53,15,Tennessee,state,nan,2019-10-31,208847.3836463897,,,,,,0,0,2019,-51.78202649697734
22,16,Indiana,state,nan,2019-10-31,159969.4198630828,,,,,,0,0,2019,-23.403675415950975
27,17,Maryland,state,nan,2019-10-31,317779.6110150491,,,,,,0,0,2019,98.65022407847415
32,18,Missouri,state,nan,2019-10-31,169312.8541417974,,,,,,0,0,2019,-46.72003858240633
60,19,Wisconsin,state,nan,2019-10-31,214184.7453913176,,,,,,0,0,2019,26.502353573190952
10,20,Colorado,state,nan,2019-10-31,399596.37743961887,,,,,,0,0,2019,86.5662172670385
31,21,Minnesota,state,nan,2019-10-31,255709.60851503196,,,,,,0,0,2019,-36.008026360631604
51,22,South Carolina,state,nan,2019-10-31,196262.76902735024,,,,,,0,0,2019,-23.247792616360417
4,23,Alabama,state,nan,2019-10-31,162611.64332474474,,,,,,0,0,2019,-17.145954818316067
25,24,Louisiana,state,nan,2019-10-31,192460.96699769827,,,,,,0,0,2019,18.356203198403655
24,25,Kentucky,state,nan,2019-10-31,147752.4186219813,,,,,,0,0,2019,-23.22993024151835
46,26,Oregon,state,nan,2019-10-31,362587.0299538596,,,,,,0,0,2019,145.4017560832788
45,27,Oklahoma,state,nan,2019-10-31,142877.17238485432,,,,,,0,0,2019,-60.59506805771957
11,28,Connecticut,state,nan,2019-10-31,260574.4406419158,,,,,,0,0,2019,82.37653803788321
55,30,Utah,state,nan,2019-10-31,343292.46411172225,,,,,,0,0,2019,31.744488548467586
19,31,Iowa,state,nan,2019-10-31,163377.2175127721,,,,,,0,0,2019,-52.40873756564546
42,32,Nevada,state,nan,2019-10-31,305529.63203300274,,,,,,0,0,2019,87.00871313903838
6,33,Arkansas,state,nan,2019-10-31,154132.82001455172,,,,,,0,0,2019,-49.552251613387675
34,34,Mississippi,state,nan,2019-10-31,145255.65807552676,,,,,,0,0,2019,-5.759423553132203
23,35,Kansas,state,nan,2019-10-31,155683.57245833354,,,,,,0,0,2019,7.179007359138256
41,36,New Mexico,state,nan,2019-10-31,199910.7590174749,,,,,,0,0,2019,28.408383659732706
38,37,Nebraska,state,nan,2019-10-31,182920.19567520215,,,,,,0,0,2019,-8.499073999707807
20,38,Idaho,state,nan,2019-10-31,288312.8754096495,,,,,,0,0,2019,57.6167543148627
61,39,West Virginia,state,nan,2019-10-31,118610.39179679548,,,,,,0,0,2019,-58.86052899015771
18,40,Hawaii,state,nan,2019-10-31,613141.8481451279,,,,,,0,0,2019,416.9377141891316
39,41,New Hampshire,state,nan,2019-10-31,290846.32391784614,,,,,,0,0,2019,-52.564594180333266
28,42,Maine,state,nan,2019-10-31,242914.23086913803,,,,,,0,0,2019,-16.48021278145748
50,43,Rhode Island,state,nan,2019-10-31,299179.7400025201,,,,,,0,0,2019,23.16270600205932
35,44,Montana,state,nan,2019-10-31,271223.82395060756,,,,,,0,0,2019,-9.344187561523064
13,45,Delaware,state,nan,2019-10-31,272949.80296863563,,,,,,0,0,2019,0.6363670391810405
52,46,South Dakota,state,nan,2019-10-31,211703.2717332885,,,,,,0,0,2019,-22.438752682442818
37,47,North Dakota,state,nan,2019-10-31,228922.42589889423,,,,,,0,0,2019,8.133626856413944
3,48,Alaska,state,nan,2019-10-31,312326.69301041163,,,,,,0,0,2019,36.433419217894226
12,49,District of Columbia,state,nan,2019-10-31,577598.5185122642,,,,,,0,0,2019,84.93408710763303
58,50,Vermont,state,nan,2019-10-31,273352.1144211215,,,,,,0,0,2019,-52.67437404008554
62,51,Wyoming,state,nan,2019-10-31,250440.9186898108,,,,,,0,0,2019,-8.381568871281575
9,0,California,state,nan,2019-11-30,546892.83726122,,,,,,0,0,2019,118.37199772397673
54,1,Texas,state,nan,2019-11-30,217025.318624613,,,,,,0,0,2019,-60.31666464833362
14,2,Florida,state,nan,2019-11-30,247605.71245008428,,,,,,0,0,2019,14.090703342482346
43,3,New York,state,nan,2019-11-30,353931.3240820365,,,,,,0,0,2019,42.9415018659502
47,4,Pennsylvania,state,nan,2019-11-30,193908.33200058655,,,,,,0,0,2019,-45.21300636401393
21,5,Illinois,state,nan,2019-11-30,198297.7066598313,,,,,,0,0,2019,2.2636338593390093
44,6,Ohio,state,nan,2019-11-30,155521.30566977503,,,,,,0,0,2019,-21.571808222389997
16,7,Georgia,state,nan,2019-11-30,211428.67395088333,,,,,,0,0,2019,35.94836607134637
36,8,North Carolina,state,nan,2019-11-30,210794.2463230166,,,,,,0,0,2019,-0.3000669757849961
30,9,Michigan,state,nan,2019-11-30,174482.79925645146,,,,,,0,0,2019,-17.22601432437688
40,10,New Jersey,state,nan,2019-11-30,356790.938438813,,,,,,0,0,2019,104.48487756916865
56,11,Virginia,state,nan,2019-11-30,279572.60855065245,,,,,,0,0,2019,-21.642458249091135
59,12,Washington,state,nan,2019-11-30,407267.9539103477,,,,,,0,0,2019,45.67519901956334
8,13,Arizona,state,nan,2019-11-30,277639.43671621574,,,,,,0,0,2019,-31.82880360448571
26,14,Massachusetts,state,nan,2019-11-30,434580.1703707691,,,,,,0,0,2019,56.52681604269625
53,15,Tennessee,state,nan,2019-11-30,210348.3920825555,,,,,,0,0,2019,-51.59733314497683
22,16,Indiana,state,nan,2019-11-30,160892.78463537028,,,,,,0,0,2019,-23.511283807567864
27,17,Maryland,state,nan,2019-11-30,318651.7548898187,,,,,,0,0,2019,98.05223435716898
32,18,Missouri,state,nan,2019-11-30,170087.94768046227,,,,,,0,0,2019,-46.62262326492627
60,19,Wisconsin,state,nan,2019-11-30,215165.5921589457,,,,,,0,0,2019,26.502550647015322
10,20,Colorado,state,nan,2019-11-30,401327.5440907895,,,,,,0,0,2019,86.52031677737928
31,21,Minnesota,state,nan,2019-11-30,256697.5312684389,,,,,,0,0,2019,-36.03789845773257
51,22,South Carolina,state,nan,2019-11-30,197279.13375902115,,,,,,0,0,2019,-23.14724150863826
4,23,Alabama,state,nan,2019-11-30,163689.56945370397,,,,,,0,0,2019,-17.026415143502827
25,24,Louisiana,state,nan,2019-11-30,193004.07931191672,,,,,,0,0,2019,17.908599769702317
24,25,Kentucky,state,nan,2019-11-30,148590.08737620278,,,,,,0,0,2019,-23.01194466669062
46,26,Oregon,state,nan,2019-11-30,364175.2002311151,,,,,,0,0,2019,145.0871432016124
45,27,Oklahoma,state,nan,2019-11-30,143794.16275519427,,,,,,0,0,2019,-60.51511397153383
11,28,Connecticut,state,nan,2019-11-30,261108.27196297565,,,,,,0,0,2019,81.58475070194993
55,30,Utah,state,nan,2019-11-30,345695.0937233362,,,,,,0,0,2019,32.39530525955712
19,31,Iowa,state,nan,2019-11-30,164190.7569807842,,,,,,0,0,2019,-52.50416914733884
42,32,Nevada,state,nan,2019-11-30,306025.73161429685,,,,,,0,0,2019,86.38426257460526
6,33,Arkansas,state,nan,2019-11-30,154597.55582246045,,,,,,0,0,2019,-49.48217099034361
34,34,Mississippi,state,nan,2019-11-30,145596.9698633197,,,,,,0,0,2019,-5.821945833009801
23,35,Kansas,state,nan,2019-11-30,156645.2949275384,,,,,,0,0,2019,7.588293269145918
41,36,New Mexico,state,nan,2019-11-30,200993.1030608167,,,,,,0,0,2019,28.31097362598276
38,37,Nebraska,state,nan,2019-11-30,183914.96132954463,,,,,,0,0,2019,-8.496879480538466
20,38,Idaho,state,nan,2019-11-30,291174.3609828017,,,,,,0,0,2019,58.320105595469364
61,39,West Virginia,state,nan,2019-11-30,118760.71833455616,,,,,,0,0,2019,-59.2131951681107
18,40,Hawaii,state,nan,2019-11-30,614169.1248646355,,,,,,0,0,2019,417.1483748814012
39,41,New Hampshire,state,nan,2019-11-30,292195.9172350276,,,,,,0,0,2019,-52.42419304301102
28,42,Maine,state,nan,2019-11-30,244383.14254762535,,,,,,0,0,2019,-16.363258987271912
50,43,Rhode Island,state,nan,2019-11-30,300736.3129381898,,,,,,0,0,2019,23.05935254089071
35,44,Montana,state,nan,2019-11-30,272429.2364006255,,,,,,0,0,2019,-9.412590139516086
13,45,Delaware,state,nan,2019-11-30,273114.73026620806,,,,,,0,0,2019,0.25162272399226193
52,46,South Dakota,state,nan,2019-11-30,212863.22379063792,,,,,,0,0,2019,-22.06087764539185
37,47,North Dakota,state,nan,2019-11-30,229607.04809127512,,,,,,0,0,2019,7.866001464445382
3,48,Alaska,state,nan,2019-11-30,313839.1638176173,,,,,,0,0,2019,36.68533541394494
12,49,District of Columbia,state,nan,2019-11-30,578749.2889674808,,,,,,0,0,2019,84.40951789682049
58,50,Vermont,state,nan,2019-11-30,274775.97555922525,,,,,,0,0,2019,-52.52245129329833
62,51,Wyoming,state,nan,2019-11-30,251796.30192363192,,,,,,0,0,2019,-8.363057792379768
9,0,California,state,nan,2019-12-31,550361.470737521,,,,,,0,0,2019,118.57408807554361
54,1,Texas,state,nan,2019-12-31,218185.18484602205,,,,,,0,0,2019,-60.35602118846739
14,2,Florida,state,nan,2019-12-31,249209.43857701184,,,,,,0,0,2019,14.219230216242341
43,3,New York,state,nan,2019-12-31,355827.81897720974,,,,,,0,0,2019,42.782641383484446
47,4,Pennsylvania,state,nan,2019-12-31,195074.9363105391,,,,,,0,0,2019,-45.177154256442954
21,5,Illinois,state,nan,2019-12-31,199018.77011630512,,,,,,0,0,2019,2.021701957389266
44,6,Ohio,state,nan,2019-12-31,156431.11792881758,,,,,,0,0,2019,-21.39881186211714
16,7,Georgia,state,nan,2019-12-31,212913.72086693728,,,,,,0,0,2019,36.1070122658214
36,8,North Carolina,state,nan,2019-12-31,212251.035439594,,,,,,0,0,2019,-0.31124599422007737
30,9,Michigan,state,nan,2019-12-31,175343.06542200947,,,,,,0,0,2019,-17.38882919517649
40,10,New Jersey,state,nan,2019-12-31,358485.2108043194,,,,,,0,0,2019,104.44789757811633
56,11,Virginia,state,nan,2019-12-31,281116.11552998034,,,,,,0,0,2019,-21.582227925316367
59,12,Washington,state,nan,2019-12-31,410436.24671147874,,,,,,0,0,2019,46.002389773241845
8,13,Arizona,state,nan,2019-12-31,279723.1153461254,,,,,,0,0,2019,-31.84736543437885
26,14,Massachusetts,state,nan,2019-12-31,436266.10810538667,,,,,,0,0,2019,55.96355258862222
53,15,Tennessee,state,nan,2019-12-31,211975.70698558903,,,,,,0,0,2019,-51.41137414818776
22,16,Indiana,state,nan,2019-12-31,161965.4162479822,,,,,,0,0,2019,-23.59246323495301
27,17,Maryland,state,nan,2019-12-31,319856.8059952901,,,,,,0,0,2019,97.4846318460747
32,18,Missouri,state,nan,2019-12-31,171105.59244060543,,,,,,0,0,2019,-46.505564604704716
60,19,Wisconsin,state,nan,2019-12-31,216284.83487020503,,,,,,0,0,2019,26.404304958812098
10,20,Colorado,state,nan,2019-12-31,403382.5825674736,,,,,,0,0,2019,86.50525489202607
31,21,Minnesota,state,nan,2019-12-31,258040.9775038392,,,,,,0,0,2019,-36.03070914429558
51,22,South Carolina,state,nan,2019-12-31,198487.916446814,,,,,,0,0,2019,-23.078916237689096
4,23,Alabama,state,nan,2019-12-31,165074.62745351277,,,,,,0,0,2019,-16.83391593374628
25,24,Louisiana,state,nan,2019-12-31,194065.72845502823,,,,,,0,0,2019,17.562420978160166
24,25,Kentucky,state,nan,2019-12-31,149580.4128092449,,,,,,0,0,2019,-22.922808679272865
46,26,Oregon,state,nan,2019-12-31,366309.08057110495,,,,,,0,0,2019,144.89107476808957
45,27,Oklahoma,state,nan,2019-12-31,145103.29528677487,,,,,,0,0,2019,-60.3877427606907
11,28,Connecticut,state,nan,2019-12-31,261973.4569640772,,,,,,0,0,2019,80.54273436473376
55,30,Utah,state,nan,2019-12-31,348534.98241231235,,,,,,0,0,2019,33.04209764277943
19,31,Iowa,state,nan,2019-12-31,165006.2794422103,,,,,,0,0,2019,-52.657182845706416
42,32,Nevada,state,nan,2019-12-31,306849.54861535906,,,,,,0,0,2019,85.96234619230121
6,33,Arkansas,state,nan,2019-12-31,155342.3757931497,,,,,,0,0,2019,-49.375067848682455
34,34,Mississippi,state,nan,2019-12-31,146159.64665170753,,,,,,0,0,2019,-5.911284087523983
23,35,Kansas,state,nan,2019-12-31,157739.78830096585,,,,,,0,0,2019,7.922940370027942
41,36,New Mexico,state,nan,2019-12-31,202436.66421966857,,,,,,0,0,2019,28.335828518687723
38,37,Nebraska,state,nan,2019-12-31,185002.37809305295,,,,,,0,0,2019,-8.612217650305332
20,38,Idaho,state,nan,2019-12-31,294398.62959617586,,,,,,0,0,2019,59.132348800456235
61,39,West Virginia,state,nan,2019-12-31,119002.36171985774,,,,,,0,0,2019,-59.577813971793184
18,40,Hawaii,state,nan,2019-12-31,615745.5013713465,,,,,,0,0,2019,417.42292545493075
39,41,New Hampshire,state,nan,2019-12-31,293654.2090363784,,,,,,0,0,2019,-52.30915883552998
28,42,Maine,state,nan,2019-12-31,245851.72618824977,,,,,,0,0,2019,-16.278494016820577
50,43,Rhode Island,state,nan,2019-12-31,302435.64035262243,,,,,,0,0,2019,23.01546344280947
35,44,Montana,state,nan,2019-12-31,273817.2709652058,,,,,,0,0,2019,-9.462631240831698
13,45,Delaware,state,nan,2019-12-31,273901.4381764378,,,,,,0,0,2019,0.030738459606771684
52,46,South Dakota,state,nan,2019-12-31,214190.1716019072,,,,,,0,0,2019,-21.80027493541917
37,47,North Dakota,state,nan,2019-12-31,230474.31958002693,,,,,,0,0,2019,7.602658822453057
3,48,Alaska,state,nan,2019-12-31,315322.1525801276,,,,,,0,0,2019,36.81444125953441
12,49,District of Columbia,state,nan,2019-12-31,580254.099256848,,,,,,0,0,2019,84.01945264831897
58,50,Vermont,state,nan,2019-12-31,276530.69329529785,,,,,,0,0,2019,-52.343172818690896
62,51,Wyoming,state,nan,2019-12-31,253515.60921823583,,,,,,0,0,2019,-8.322795492536883
9,0,California,state,nan,2020-01-31,553194.4973119361,,,,,,0,0,2020,118.20924518920859
54,1,Texas,state,nan,2020-01-31,219362.73184791204,,,,,,0,0,2020,-60.34618332000192
14,2,Florida,state,nan,2020-01-31,251152.4172852456,,,,,,0,0,2020,14.491835130579013
43,3,New York,state,nan,2020-01-31,358165.6169279111,,,,,,0,0,2020,42.60886707736744
47,4,Pennsylvania,state,nan,2020-01-31,196226.7773840403,,,,,,0,0,2020,-45.21339623073442
21,5,Illinois,state,nan,2020-01-31,200034.67306283597,,,,,,0,0,2020,1.9405586381022522
44,6,Ohio,state,nan,2020-01-31,157448.406648953,,,,,,0,0,2020,-21.289442356078702
16,7,Georgia,state,nan,2020-01-31,214523.42575793457,,,,,,0,0,2020,36.24998202505538
36,8,North Carolina,state,nan,2020-01-31,213610.5967292313,,,,,,0,0,2020,-0.4255148478438442
30,9,Michigan,state,nan,2020-01-31,176287.62205535112,,,,,,0,0,2020,-17.472435939678622
40,10,New Jersey,state,nan,2020-01-31,360652.94763689535,,,,,,0,0,2020,104.58211610776442
56,11,Virginia,state,nan,2020-01-31,282790.58846054546,,,,,,0,0,2020,-21.589275697461254
59,12,Washington,state,nan,2020-01-31,413933.97610311414,,,,,,0,0,2020,46.37473557959855
8,13,Arizona,state,nan,2020-01-31,282243.2440203912,,,,,,0,0,2020,-31.81442927746472
26,14,Massachusetts,state,nan,2020-01-31,438429.019029144,,,,,,0,0,2020,55.33729444998474
53,15,Tennessee,state,nan,2020-01-31,213792.06438431857,,,,,,0,0,2020,-51.23678974130428
22,16,Indiana,state,nan,2020-01-31,163160.272681253,,,,,,0,0,2020,-23.682727349528022
27,17,Maryland,state,nan,2020-01-31,321385.45712525555,,,,,,0,0,2020,96.97531258305044
32,18,Missouri,state,nan,2020-01-31,172123.21895558274,,,,,,0,0,2020,-46.44337037052051
60,19,Wisconsin,state,nan,2020-01-31,217495.5037189797,,,,,,0,0,2020,26.3603510547322
10,20,Colorado,state,nan,2020-01-31,405687.43673359154,,,,,,0,0,2020,86.52681540385763
31,21,Minnesota,state,nan,2020-01-31,259647.7792737449,,,,,,0,0,2020,-35.99807246576101
51,22,South Carolina,state,nan,2020-01-31,199779.71150496128,,,,,,0,0,2020,-23.057415679132433
4,23,Alabama,state,nan,2020-01-31,166363.60238808513,,,,,,0,0,2020,-16.726477811560116
25,24,Louisiana,state,nan,2020-01-31,195557.86684436657,,,,,,0,0,2020,17.5484685575505
24,25,Kentucky,state,nan,2020-01-31,150594.82003124905,,,,,,0,0,2020,-22.992195373506018
46,26,Oregon,state,nan,2020-01-31,369131.3504873128,,,,,,0,0,2020,145.11556932085483
45,27,Oklahoma,state,nan,2020-01-31,146637.49585910383,,,,,,0,0,2020,-60.274981882324894
11,28,Connecticut,state,nan,2020-01-31,263141.4640191985,,,,,,0,0,2020,79.45032576936333
55,30,Utah,state,nan,2020-01-31,351532.7324566369,,,,,,0,0,2020,33.59077930454528
19,31,Iowa,state,nan,2020-01-31,165313.22447094752,,,,,,0,0,2020,-52.973589880043505
42,32,Nevada,state,nan,2020-01-31,308407.05810420203,,,,,,0,0,2020,86.55921756483681
6,33,Arkansas,state,nan,2020-01-31,155815.37547337785,,,,,,0,0,2020,-49.47736396463007
34,34,Mississippi,state,nan,2020-01-31,146325.17066735792,,,,,,0,0,2020,-6.090672873064051
23,35,Kansas,state,nan,2020-01-31,158783.83503386806,,,,,,0,0,2020,8.514368587228581
41,36,New Mexico,state,nan,2020-01-31,203938.6542401182,,,,,,0,0,2020,28.437919512788422
38,37,Nebraska,state,nan,2020-01-31,186012.79172639095,,,,,,0,0,2020,-8.7898307363651
20,38,Idaho,state,nan,2020-01-31,297701.9317226719,,,,,,0,0,2020,60.04379535390567
61,39,West Virginia,state,nan,2020-01-31,119063.68171919386,,,,,,0,0,2020,-60.005740967072676
18,40,Hawaii,state,nan,2020-01-31,618095.3398017118,,,,,,0,0,2020,419.1300410644623
39,41,New Hampshire,state,nan,2020-01-31,295325.3028256861,,,,,,0,0,2020,-52.220105247771656
28,42,Maine,state,nan,2020-01-31,247405.01722080316,,,,,,0,0,2020,-16.226271554241865
50,43,Rhode Island,state,nan,2020-01-31,304828.4922887333,,,,,,0,0,2020,23.210311461339938
35,44,Montana,state,nan,2020-01-31,275659.8222545236,,,,,,0,0,2020,-9.568879147485065
13,45,Delaware,state,nan,2020-01-31,275085.2869680388,,,,,,0,0,2020,-0.20842184464382463
52,46,South Dakota,state,nan,2020-01-31,215188.37178374428,,,,,,0,0,2020,-21.773943581087906
37,47,North Dakota,state,nan,2020-01-31,230829.42094830013,,,,,,0,0,2020,7.268538274119418
3,48,Alaska,state,nan,2020-01-31,316586.1048157069,,,,,,0,0,2020,37.15153965863567
12,49,District of Columbia,state,nan,2020-01-31,582881.9799843287,,,,,,0,0,2020,84.11483356909795
58,50,Vermont,state,nan,2020-01-31,278075.78130722814,,,,,,0,0,2020,-52.292952800718865
62,51,Wyoming,state,nan,2020-01-31,254732.04739227303,,,,,,0,0,2020,-8.394738227549603
9,0,California,state,nan,2020-02-29,555472.8213005435,,,,,,0,0,2020,118.06161689783248
54,1,Texas,state,nan,2020-02-29,220501.93887258208,,,,,,0,0,2020,-60.30373936994524
14,2,Florida,state,nan,2020-02-29,252982.9584659438,,,,,,0,0,2020,14.730491604489249
43,3,New York,state,nan,2020-02-29,359947.8900530017,,,,,,0,0,2020,42.28147707485101
47,4,Pennsylvania,state,nan,2020-02-29,197433.98707406316,,,,,,0,0,2020,-45.14928618001029
21,5,Illinois,state,nan,2020-02-29,201218.2384513271,,,,,,0,0,2020,1.9167172954088985
44,6,Ohio,state,nan,2020-02-29,158480.60087480806,,,,,,0,0,2020,-21.239445243854917
16,7,Georgia,state,nan,2020-02-29,216127.17861233748,,,,,,0,0,2020,36.37453254172564
36,8,North Carolina,state,nan,2020-02-29,214938.75690213128,,,,,,0,0,2020,-0.5498714774497815
30,9,Michigan,state,nan,2020-02-29,177492.01511820251,,,,,,0,0,2020,-17.422051901500247
40,10,New Jersey,state,nan,2020-02-29,362737.1791785841,,,,,,0,0,2020,104.36816773814628
56,11,Virginia,state,nan,2020-02-29,284411.6818000584,,,,,,0,0,2020,-21.592905793636387
59,12,Washington,state,nan,2020-02-29,417763.2781963867,,,,,,0,0,2020,46.886821087072846
8,13,Arizona,state,nan,2020-02-29,284999.9560807428,,,,,,0,0,2020,-31.779557717189554
26,14,Massachusetts,state,nan,2020-02-29,440881.65561513294,,,,,,0,0,2020,54.6953415986589
53,15,Tennessee,state,nan,2020-02-29,215442.14338051825,,,,,,0,0,2020,-51.133792790737445
22,16,Indiana,state,nan,2020-02-29,164341.09365445634,,,,,,0,0,2020,-23.719152123271535
27,17,Maryland,state,nan,2020-02-29,323100.8595702489,,,,,,0,0,2020,96.60381489829983
32,18,Missouri,state,nan,2020-02-29,173246.53109274546,,,,,,0,0,2020,-46.38004636596208
60,19,Wisconsin,state,nan,2020-02-29,218642.2427798219,,,,,,0,0,2020,26.202955638271575
10,20,Colorado,state,nan,2020-02-29,408255.0506715548,,,,,,0,0,2020,86.72286081636915
31,21,Minnesota,state,nan,2020-02-29,261435.32575016705,,,,,,0,0,2020,-35.96274551407955
51,22,South Carolina,state,nan,2020-02-29,200848.3769345658,,,,,,0,0,2020,-23.174736865323
4,23,Alabama,state,nan,2020-02-29,167438.45387465775,,,,,,0,0,2020,-16.63440032218565
25,24,Louisiana,state,nan,2020-02-29,196925.9297117007,,,,,,0,0,2020,17.610934140085234
24,25,Kentucky,state,nan,2020-02-29,151457.38580055092,,,,,,0,0,2020,-23.08916046643308
46,26,Oregon,state,nan,2020-02-29,372003.0505199079,,,,,,0,0,2020,145.61565522449072
45,27,Oklahoma,state,nan,2020-02-29,147937.07733654647,,,,,,0,0,2020,-60.23229456592063
11,28,Connecticut,state,nan,2020-02-29,264393.0461394277,,,,,,0,0,2020,78.71993343355842
55,30,Utah,state,nan,2020-02-29,354736.3665325828,,,,,,0,0,2020,34.170081895993796
19,31,Iowa,state,nan,2020-02-29,165615.74745393213,,,,,,0,0,2020,-53.31300563492686
42,32,Nevada,state,nan,2020-02-29,310135.03809876734,,,,,,0,0,2020,87.2618050315746
6,33,Arkansas,state,nan,2020-02-29,156405.19862955555,,,,,,0,0,2020,-49.56867834464228
34,34,Mississippi,state,nan,2020-02-29,146625.36532871585,,,,,,0,0,2020,-6.2528825042466485
23,35,Kansas,state,nan,2020-02-29,159944.20041699297,,,,,,0,0,2020,9.083581860763278
41,36,New Mexico,state,nan,2020-02-29,205144.4713955441,,,,,,0,0,2020,28.260024971651877
38,37,Nebraska,state,nan,2020-02-29,186980.37381899764,,,,,,0,0,2020,-8.854295440174841
20,38,Idaho,state,nan,2020-02-29,301167.3924051326,,,,,,0,0,2020,61.06898614753613
61,39,West Virginia,state,nan,2020-02-29,119542.674348676,,,,,,0,0,2020,-60.306899962175756
18,40,Hawaii,state,nan,2020-02-29,620555.9621011865,,,,,,0,0,2020,419.108314651871
39,41,New Hampshire,state,nan,2020-02-29,297054.67434308084,,,,,,0,0,2020,-52.13088061594616
28,42,Maine,state,nan,2020-02-29,249051.26429602536,,,,,,0,0,2020,-16.1597894910128
50,43,Rhode Island,state,nan,2020-02-29,307290.3214612659,,,,,,0,0,2020,23.384365194796565
35,44,Montana,state,nan,2020-02-29,277773.4858562559,,,,,,0,0,2020,-9.605520754655661
13,45,Delaware,state,nan,2020-02-29,276435.8837128356,,,,,,0,0,2020,-0.48154421193119523
52,46,South Dakota,state,nan,2020-02-29,216036.0052389408,,,,,,0,0,2020,-21.849507257400358
37,47,North Dakota,state,nan,2020-02-29,231067.84284274888,,,,,,0,0,2020,6.958024236368621
3,48,Alaska,state,nan,2020-02-29,317391.45811828546,,,,,,0,0,2020,37.358558514039245
12,49,District of Columbia,state,nan,2020-02-29,586491.4189833364,,,,,,0,0,2020,84.78487809988975
58,50,Vermont,state,nan,2020-02-29,279276.0447044166,,,,,,0,0,2020,-52.381904378322794
62,51,Wyoming,state,nan,2020-02-29,255668.6097087144,,,,,,0,0,2020,-8.453082691244829
9,0,California,state,nan,2020-03-31,557667.8794504463,,,,,,0,0,2020,118.12137207058875
54,1,Texas,state,nan,2020-03-31,221612.96552546127,,,,,,0,0,2020,-60.260762060771775
14,2,Florida,state,nan,2020-03-31,254591.2328108362,,,,,,0,0,2020,14.881018900307087
43,3,New York,state,nan,2020-03-31,361588.30500211,,,,,,0,0,2020,42.02700580454539
47,4,Pennsylvania,state,nan,2020-03-31,198729.4875064793,,,,,,0,0,2020,-45.03984648913918
21,5,Illinois,state,nan,2020-03-31,202375.7372892551,,,,,,0,0,2020,1.8347804488032748
44,6,Ohio,state,nan,2020-03-31,159599.18849435312,,,,,,0,0,2020,-21.13719231755612
16,7,Georgia,state,nan,2020-03-31,217647.12462436152,,,,,,0,0,2020,36.3710722326525
36,8,North Carolina,state,nan,2020-03-31,216422.34077884993,,,,,,0,0,2020,-0.5627383534817842
30,9,Michigan,state,nan,2020-03-31,178958.00379964383,,,,,,0,0,2020,-17.310753060142183
40,10,New Jersey,state,nan,2020-03-31,365354.2885391102,,,,,,0,0,2020,104.1564393778946
56,11,Virginia,state,nan,2020-03-31,285925.11759256193,,,,,,0,0,2020,-21.740314384744273
59,12,Washington,state,nan,2020-03-31,422043.8724315928,,,,,,0,0,2020,47.60643485438645
8,13,Arizona,state,nan,2020-03-31,288127.9421403562,,,,,,0,0,2020,-31.730333986294855
26,14,Massachusetts,state,nan,2020-03-31,443950.025001904,,,,,,0,0,2020,54.08086480749652
53,15,Tennessee,state,nan,2020-03-31,217044.75629913763,,,,,,0,0,2020,-51.110543062092006
22,16,Indiana,state,nan,2020-03-31,165624.35147419103,,,,,,0,0,2020,-23.691152784210757
27,17,Maryland,state,nan,2020-03-31,324897.2996526419,,,,,,0,0,2020,96.16517544720473
32,18,Missouri,state,nan,2020-03-31,174506.29781463408,,,,,,0,0,2020,-46.28878171619021
60,19,Wisconsin,state,nan,2020-03-31,219941.04129731667,,,,,,0,0,2020,26.036162620872716
10,20,Colorado,state,nan,2020-03-31,411210.30962782755,,,,,,0,0,2020,86.96388232151395
31,21,Minnesota,state,nan,2020-03-31,263390.356471353,,,,,,0,0,2020,-35.947530909490425
51,22,South Carolina,state,nan,2020-03-31,201980.18989613897,,,,,,0,0,2020,-23.315267649859127
4,23,Alabama,state,nan,2020-03-31,168540.76311818918,,,,,,0,0,2020,-16.555795296135134
25,24,Louisiana,state,nan,2020-03-31,197972.48903204987,,,,,,0,0,2020,17.462675123419082
24,25,Kentucky,state,nan,2020-03-31,152381.2407472196,,,,,,0,0,2020,-23.029082731515025
46,26,Oregon,state,nan,2020-03-31,375022.7416757044,,,,,,0,0,2020,146.10820848861428
45,27,Oklahoma,state,nan,2020-03-31,148873.7646567572,,,,,,0,0,2020,-60.30273684429153
11,28,Connecticut,state,nan,2020-03-31,266129.34766816575,,,,,,0,0,2020,78.76175045465705
55,30,Utah,state,nan,2020-03-31,358131.13370116684,,,,,,0,0,2020,34.570327113158996
19,31,Iowa,state,nan,2020-03-31,165970.83803811955,,,,,,0,0,2020,-53.65640615411851
